صلى على أفضل خلق الله,عليه أفضل الصلاة والسلام
(Div. 2),https://codeforces.com/contest/1712
(Div. 2),https://codeforces.com/contest/1713
(Rated for Div. 2),https://codeforces.com/contest/1716
(Div. 3),https://codeforces.com/contest/1714
"(Div. 1 + Div. 2, Rated, Prizes!)",https://codeforces.com/contest/1704
(Div. 1),https://codeforces.com/contest/1710
(Div. 2),https://codeforces.com/contest/1711
(Rated for Div. 2),https://codeforces.com/contest/1709
(Div. 2),https://codeforces.com/contest/1706
(Div. 1),https://codeforces.com/contest/1707
(Div. 2),https://codeforces.com/contest/1708
(Div. 2),https://codeforces.com/contest/1705
(Div. 4),https://codeforces.com/contest/1703
(Div. 3),https://codeforces.com/contest/1702
(Rated for Div. 2),https://codeforces.com/contest/1701
(Div. 2),https://codeforces.com/contest/1699
(Div. 2),https://codeforces.com/contest/1698
(Codeforces Global Round 21,https://codeforces.com/contest/1696
(Div. 2),https://codeforces.com/contest/1700
(Div. 2) and EPIC Institute of Technology Round,https://codeforces.com/contest/1695
(Div. 1),https://codeforces.com/contest/1693
(Div. 2),https://codeforces.com/contest/1694
(Div. 4),https://codeforces.com/contest/1692
(Rated for Div. 2),https://codeforces.com/contest/1697
(Div. 2),https://codeforces.com/contest/1689
(Div. 3),https://codeforces.com/contest/1690
(Div. 1),https://codeforces.com/contest/1687
(Div. 2),https://codeforces.com/contest/1688
(Div. 2),https://codeforces.com/contest/1691
(Div. 1),https://codeforces.com/contest/1685
(Div. 2),https://codeforces.com/contest/1686
(Rated for Div. 2),https://codeforces.com/contest/1681
(Div. 2),https://codeforces.com/contest/1682
(Div. 1 + Div. 2),https://codeforces.com/contest/1684
(Div. 2),https://codeforces.com/contest/1679
(Rated for Div. 2),https://codeforces.com/contest/1680
(Div. 4),https://codeforces.com/contest/1676
(Div. 1),https://codeforces.com/contest/1677
(Div. 2),https://codeforces.com/contest/1678
(Div. 2),https://codeforces.com/contest/1670
(Div. 3),https://codeforces.com/contest/1675
(Div. 3),https://codeforces.com/contest/1674
(Div. 2),https://codeforces.com/contest/1673
"(Unrated, ICPC Rules, Teams Preferred)",https://codeforces.com/contest/1662
(Codeforces Global Round 20,https://codeforces.com/contest/1672
(Rated for Div. 2),https://codeforces.com/contest/1671
(Div. 4),https://codeforces.com/contest/1669
(Div. 1),https://codeforces.com/contest/1667
(Div. 2),https://codeforces.com/contest/1668
(Div. 2),https://codeforces.com/contest/1659
"(Unrated, Online Mirror, ICPC Rules, Teams Preferred)",https://codeforces.com/contest/1666
(Rated for Div. 2),https://codeforces.com/contest/1661
(Div. 2),https://codeforces.com/contest/1665
(April Fools Day Contest 2022,https://codeforces.com/contest/1663
(Div. 3),https://codeforces.com/contest/1660
(Div. 2),https://codeforces.com/contest/1658
"(Div. 1 + Div. 2, Rated, Prizes!)",https://codeforces.com/contest/1656
(Rated for Div. 2),https://codeforces.com/contest/1657
"(Div. 1 + Div. 2, based on Technocup 2022 Final Round)",https://codeforces.com/contest/1654
(Технокубок 2022 - Финал,https://codeforces.com/contest/1652
(Div. 2),https://codeforces.com/contest/1647
(Rated for Div. 2),https://codeforces.com/contest/1651
(Div. 3),https://codeforces.com/contest/1650
"(Div. 1, based on Moscow Open Olympiad in Informatics)",https://codeforces.com/contest/1648
"(Div. 2, based on Moscow Open Olympiad in Informatics)",https://codeforces.com/contest/1649
(Div. 2),https://codeforces.com/contest/1646
(Div. 1),https://codeforces.com/contest/1641
(Div. 2),https://codeforces.com/contest/1642
(Rated for Div. 2),https://codeforces.com/contest/1644
(Kotlin Heroes: Practice 9,https://codeforces.com/contest/1645
(Div. 2),https://codeforces.com/contest/1635
(Div. 2),https://codeforces.com/contest/1638
(Codeforces Global Round 19,https://codeforces.com/contest/1637
(Div. 2),https://codeforces.com/contest/1634
(Pinely Treasure Hunt Contest,https://codeforces.com/contest/1639
(Rated for Div. 2),https://codeforces.com/contest/1633
(Div. 2),https://codeforces.com/contest/1632
(Div. 1),https://codeforces.com/contest/1630
(Div. 2),https://codeforces.com/contest/1631
(Div. 1),https://codeforces.com/contest/1628
(Div. 2),https://codeforces.com/contest/1629
(Rated for Div. 2),https://codeforces.com/contest/1626
(Div. 2),https://codeforces.com/contest/1627
(Div. 2),https://codeforces.com/contest/1625
(Div. 3),https://codeforces.com/contest/1624
(Hello 2022,https://codeforces.com/contest/1621
(Good Bye 2021: 2022 is NEAR,https://codeforces.com/contest/1616
(Div. 2),https://codeforces.com/contest/1623
(Rated for Div. 2),https://codeforces.com/contest/1622
(Codeforces Global Round 18,https://codeforces.com/contest/1615
(Div. 3),https://codeforces.com/contest/1619
